100.0,248.18814459162195,257.6435024492181,257.6435024492181,257.6435024492181,257.6435024492181,257.6435024492181,257.6435024492181,257.6435024492181,257.6435024492181,268.5846017467194,268.5846017467194,268.5846017467194,268.5846017467194,228.02411488802218,229.88728895535488,229.88728895535488,229.88728895535488,229.88728895535488
110.0,276.53902503466935,276.8751983177261,276.8751983177261,276.8751983177261,276.8751983177261,276.8751983177261,276.8751983177261,276.8751983177261,241.89053785800522,241.89053785800522,241.89053785800522,241.89053785800522,223.25030381917492,256.99322931790044,256.99322931790044,256.99322931790044,256.99322931790044,256.99322931790044
120.0,283.1649068674084,283.4604136824689,283.4604136824689,283.4604136824689,283.4604136824689,283.4604136824689,283.4604136824689,283.4604136824689,234.8123470748852,234.8123470748852,234.8123470748852,272.1462559099945,272.1462559099945,272.1462559099945,272.1462559099945,272.1462559099945,272.1462559099945,272.1462559099945
130.0,262.34946940489783,262.6580931930722,262.6580931930722,262.6580931930722,262.6580931930722,239.65671410730587,262.6580931930722,235.52723167156512,235.52723167156512,235.52723167156512,239.65671410730587,259.19124754501814,259.19124754501814,259.19124754501814,259.19124754501814,259.19124754501814,235.52495232207818,235.52495232207818
140.0,261.80757085983714,262.130429175264,262.130429175264,262.130429175264,262.130429175264,262.130429175264,262.130429175264,246.13167514084782,246.13167514084782,246.13167514084782,263.8638677519726,263.8638677519726,263.8638677519726,263.8638677519726,263.8638677519726,238.14255348986026,225.36119770551136,225.36119770551136
150.0,261.2784348010008,261.615192400193,261.615192400193,261.615192400193,261.615192400193,261.615192400193,255.00247333677808,255.00247333677808,255.00247333677808,263.25204480972525,263.25204480972525,263.25204480972525,263.25204480972525,263.25204480972525,237.3964018069316,241.26469425146337,241.26469425146337,241.26469425146337
160.0,260.76093759106817,261.1112887461115,261.1112887461115,261.1112887461115,268.8025955354718,261.1112887461115,268.6950141825537,268.6950141825537,268.8025955354718,262.65367949271763,262.65367949271763,262.65367949271763,262.65367949271763,238.47209838539976,250.95448416926,250.95448416926,250.95448416926,250.95448416926
170.0,260.25411807885786,260.6177823092442,260.6177823092442,260.6177823092442,260.6177823092442,260.6177823092442,278.7848654563311,278.7848654563311,262.0676604528684,262.0676604528684,262.0676604528684,262.0676604528684,245.87282897123535,267.7892346604331,267.7892346604331,267.7892346604331,267.7892346604331,267.7892346604331
180.0,259.7571459765929,260.13386461171586,260.13386461171586,260.13386461171586,260.13386461171586,260.13386461171586,260.13386461171586,260.13386461171586,261.493027655226,261.493027655226,261.493027655226,253.28420844502764,253.28420844502764,275.07908611482117,275.07908611482117,275.07908611482117,275.07908611482117,275.07908611482117
190.0,259.26929779965957,259.6588311733217,259.6588311733217,259.6588311733217,259.6588311733217,259.6588311733217,259.6588311733217,260.92894455788854,260.92894455788854,260.92894455788854,260.92894455788854,260.814429017364,238.9829511601123,238.9829511601123,238.9829511601123,238.9829511601123,238.9829511601123,238.9829511601123
200.0,258.78993825857253,259.19206339228566,259.19206339228566,259.19206339228566,259.19206339228566,259.19206339228566,259.19206339228566,260.3746765961338,260.3746765961338,260.3746765961338,268.20576232810015,231.78620153331082,231.78620153331082,231.78620153331082,231.78620153331082,231.78620153331082,231.78620153331082,231.78620153331082
210.0,258.3185056575973,258.73301432743074,258.73301432743074,259.8295742993175,258.73301432743074,258.73301432743074,258.73301432743074,259.8295742993175,259.8295742993175,259.8295742993175,268.98231419960615,237.18251865385676,237.18251865385676,237.18251865385676,237.18251865385676,237.18251865385676,237.18251865385676,237.18251865385676
220.0,257.8545002881847,258.28119739649327,258.28119739649327,258.28119739649327,258.28119739649327,258.28119739649327,259.29305987057694,259.29305987057694,259.29305987057694,268.4427035005043,244.59157239155726,244.59157239155726,244.59157239155726,244.59157239155726,244.59157239155726,244.59157239155726,244.59157239155726,244.59157239155726
230.0,257.3974750951782,257.836177287509,257.836177287509,257.836177287509,257.836177287509,257.836177287509,258.76461639446745,258.76461639446745,258.76461639446745,267.91121033218707,250.7213951056776,250.7213951056776,250.7213951056776,250.7213951056776,250.7213951056776,250.7213951056776,250.7213951056776,250.7213951056776
240.0,256.9470280915878,257.39756257283483,257.39756257283483,257.39756257283483,257.39756257283483,257.39756257283483,258.24377906641,258.24377906641,258.24377906641,270.87944978682896,270.87944978682896,270.87944978682896,270.87944978682896,270.87944978682896,270.87944978682896,270.87944978682896,270.87944978682896,270.87944978682896
250.0,256.50279613538004,256.9649996494095,256.9649996494095,256.9649996494095,256.9649996494095,256.9649996494095,257.730127996995,257.730127996995,266.87075181426184,277.2170499232521,277.2170499232521,277.2170499232521,277.2170499232521,277.2170499232521,277.2170499232521,277.2170499232521,277.2170499232521,277.2170499232521
260.0,256.06444977919364,256.53816772375643,256.53816772375643,256.53816772375643,256.53816772375643,257.2232822568745,257.2232822568745,257.2232822568745,266.3609810243033,257.2232822568745,257.2232822568745,257.2232822568745,257.2232822568745,257.2232822568745,257.2232822568745,257.2232822568745,231.7892321096394,231.7892321096394
