140.0,240.38795388759686,240.95093455619232,247.43665260358074,256.3570900337381,256.3570900337381,257.01221106342155,257.01221106342155,257.01221106342155,259.70600899666306,259.70600899666306,253.01751236905804,253.01751236905804,253.01751236905804,279.6829981349521,279.6829981349521,279.6829981349521,260.17789668132536,260.17789668132536
150.0,239.67354124389632,240.2618042399073,246.80174148021533,255.82441879663622,255.82441879663622,256.4796595708411,256.4796595708411,255.82441879663622,255.82441879663622,252.42493827869632,252.42493827869632,252.42493827869632,279.24675718334373,279.24675718334373,279.24675718334373,274.5907932452881,253.59261340643266,253.59261340643266
160.0,238.9748427831098,239.58783199779288,246.18079582850643,255.30346416803314,251.84539841684125,255.95882205286523,255.95882205286523,255.30346416803314,255.30346416803314,251.84539841684125,251.84539841684125,269.0420855403904,278.82011176474924,278.82011176474924,256.89554328989453,256.89554328989453,256.89554328989453,256.89554328989453
170.0,238.2905608077074,245.28839267387468,245.57266236175946,254.79325857525959,255.4487311543351,255.4487311543351,255.4487311543351,254.79325857525959,251.2778164000608,251.2778164000608,251.2778164000608,278.40226946765364,278.40226946765364,266.83341351493,266.83341351493,266.83341351493,266.83341351493,266.83341351493
180.0,237.61957430528423,244.68102770097258,254.2929661833542,254.2929661833542,254.94855122818507,254.94855122818507,254.2929661833542,254.2929661833542,250.72126239751844,250.72126239751844,277.9925457695718,277.9925457695718,277.9925457695718,273.8200182170215,273.8200182170215,273.8200182170215,273.8200182170215,273.8200182170215
190.0,236.9609064636447,244.0848133593365,253.8018586740749,253.8018586740749,254.45755411989904,254.45755411989904,253.8018586740749,250.17492618615418,250.17492618615418,250.17492618615418,277.5903442008225,277.5903442008225,265.15530283107995,265.15530283107995,265.15530283107995,265.15530283107995,265.15530283107995,265.15530283107995
200.0,236.31369954717755,243.49897324204264,253.319296513543,253.319296513543,253.97510043936555,253.97510043936555,253.319296513543,249.63809631173487,249.63809631173487,277.19514100331935,277.19514100331935,272.86398391245694,272.86398391245694,272.86398391245694,272.86398391245694,272.86398391245694,272.86398391245694,272.86398391245694
210.0,235.67719518281802,243.2501182140684,252.84471425331319,249.1101437369205,253.50062486525215,252.84471425331319,252.84471425331319,249.1101437369205,249.1101437369205,276.8064730926105,276.8064730926105,264.9814614292475,264.9814614292475,264.9814614292475,264.9814614292475,264.9814614292475,264.9814614292475,264.9814614292475
220.0,235.050718689452,242.6933574992737,252.37760884626437,248.59050884318955,253.03362446352278,252.37760884626437,248.59050884318955,248.59050884318955,276.4239284889615,276.4239284889615,269.0002048752774,269.0002048752774,269.0002048752774,269.0002048752774,269.0002048752774,269.0002048752774,269.0002048752774,269.0002048752774
230.0,234.43366647590312,242.14497230825845,251.91753025044753,252.5736492933979,252.5736492933979,251.91753025044753,248.07869097801932,248.07869097801932,276.0471386222029,276.0471386222029,258.5073679631588,258.5073679631588,258.5073679631588,258.5073679631588,258.5073679631588,258.5073679631588,261.39639986145124,261.39639986145124
240.0,233.8254957997453,241.60448029625096,251.46407379318208,252.12029477316727,252.12029477316727,251.46407379318208,247.57423996026833,247.57423996026833,275.6757720781659,275.6757720781659,258.0900544371847,258.0900544371847,258.0900544371847,258.0900544371847,258.0900544371847,258.0900544371847,254.20337994849294,254.20337994849294
250.0,233.2257163650407,241.07144572859934,251.0168739062687,251.6731954168114,251.6731954168114,251.0168739062687,247.07674911086684,264.70777977980714,275.3095294680192,257.67849879907897,257.67849879907897,257.67849879907897,257.67849879907897,257.67849879907897,257.67849879907897,260.39199367043807,260.39199367043807,260.39199367043807
260.0,232.63388336868763,240.54547330093772,250.5755989412958,251.23201965047326,250.5755989412958,246.58584948506598,246.58584948506598,274.9481391821685,274.9481391821685,257.2723958346015,257.2723958346015,257.2723958346015,257.2723958346015,257.2723958346015,257.2723958346015,267.869142727803,267.869142727803,267.869142727803
270.0,232.04959169969334,240.02620298397827,250.1399468445757,250.79646548836678,250.1399468445757,246.1012050609881,246.1012050609881,274.5913538481652,256.87146756537663,256.87146756537663,256.87146756537663,256.87146756537663,256.87146756537663,256.87146756537663,274.5913538481652,274.5913538481652,249.71232438519158,249.71232438519158
280.0,231.47247106473156,239.51330569150738,249.7096415227245,250.366256899174,249.7096415227245,245.62250869648923,263.3859961465647,274.2389473542313,256.47545990415585,256.47545990415585,256.47545990415585,256.47545990415585,256.47545990415585,274.2389473542313,274.2389473542313,274.2389473542313,259.6661473542313,259.6661473542313
290.0,230.90218186437508,239.00647961552139,249.28442976795176,249.94114073202553,249.28442976795176,245.1494787086745,262.9560512146643,273.89071233116846,256.0841398251786,256.0841398251786,256.0841398251786,256.0841398251786,256.0841398251786,273.89071233116846,273.89071233116846,267.26671233116843,267.26671233116843,267.26671233116843
300.0,230.33841168258198,238.50544710637078,248.86407864059572,249.5208840996245,248.86407864059572,244.68185596207996,273.54645800873664,273.54645800873664,255.69729295533367,255.69729295533367,255.69729295533367,255.69729295533367,255.69729295533367,273.54645800873664,273.54645800873664,273.54645800873664,251.71459709325862,251.71459709325862
