STORAGE[GWh],10%,15%,20%,25%,30%,35%,40%,45%,50%,55%,60%,65%,70%,75%,80%,85%,90%,95%
50.0,233.86276659137042,234.08822900515412,234.08822900515412,228.72870488704203,228.72870488704203,228.72870488704203,228.72870488704203,228.72870488704203,228.72870488704203,228.72870488704203,228.72870488704203,228.72870488704203,228.72870488704203,228.72870488704203,203.36746765700968,203.36746765700968,203.36746765700968,203.36746765700968
60.0,227.91497599974056,228.11278070654478,228.11278070654478,228.11278070654478,228.11278070654478,228.11278070654478,228.11278070654478,207.4639619206492,207.4639619206492,207.4639619206492,207.4639619206492,194.68571733824683,194.68571733824683,194.68571733824683,194.68571733824683,194.68571733824683,194.68571733824683,194.68571733824683
70.0,228.4948087698583,228.70887478312446,222.6846435705415,222.6846435705415,222.6846435705415,222.6846435705415,222.6846435705415,222.6846435705415,222.6846435705415,222.6846435705415,218.9385926077886,218.9385926077886,218.9385926077886,218.9385926077886,218.9385926077886,226.15007636253696,226.15007636253696,226.15007636253696
80.0,234.8334232344664,235.0660254295168,238.96620613713958,238.96620613713958,238.96620613713958,238.96620613713958,238.96620613713958,238.96620613713958,238.96620613713958,238.96620613713958,238.96620613713958,238.96620613713958,244.56011716817608,244.56011716817608,244.56011716817608,244.56011716817608,221.1769506394441,221.1769506394441
90.0,242.14956678928453,242.39890206243857,251.5940631556305,251.5940631556305,251.5940631556305,251.5940631556305,251.5940631556305,251.5940631556305,251.5940631556305,251.5940631556305,261.3731568902145,261.3731568902145,261.3731568902145,261.3731568902145,261.3731568902145,215.19191200350951,215.19191200350951,215.19191200350951
100.0,248.18814459162195,257.6435024492181,257.6435024492181,257.6435024492181,257.6435024492181,257.6435024492181,257.6435024492181,257.6435024492181,257.6435024492181,268.5846017467194,268.5846017467194,268.5846017467194,268.5846017467194,228.02411488802218,229.88728895535488,229.88728895535488,229.88728895535488,229.88728895535488
110.0,276.53902503466935,276.8751983177261,276.8751983177261,276.8751983177261,276.8751983177261,276.8751983177261,276.8751983177261,276.8751983177261,241.89053785800522,241.89053785800522,241.89053785800522,241.89053785800522,223.25030381917492,256.99322931790044,256.99322931790044,256.99322931790044,256.99322931790044,256.99322931790044
120.0,283.1649068674084,283.4604136824689,283.4604136824689,283.4604136824689,283.4604136824689,283.4604136824689,283.4604136824689,283.4604136824689,234.8123470748852,234.8123470748852,234.8123470748852,272.1462559099945,272.1462559099945,272.1462559099945,272.1462559099945,272.1462559099945,272.1462559099945,272.1462559099945
130.0,262.34946940489783,262.6580931930722,262.6580931930722,262.6580931930722,262.6580931930722,239.65671410730587,262.6580931930722,235.52723167156512,235.52723167156512,235.52723167156512,239.65671410730587,259.19124754501814,259.19124754501814,259.19124754501814,259.19124754501814,259.19124754501814,235.52495232207818,235.52495232207818
140.0,261.80757085983714,262.130429175264,262.130429175264,262.130429175264,262.130429175264,262.130429175264,262.130429175264,246.13167514084782,246.13167514084782,246.13167514084782,263.8638677519726,263.8638677519726,263.8638677519726,263.8638677519726,263.8638677519726,238.14255348986026,225.36119770551136,225.36119770551136
